ra,dec,u,g,r,i,z
228.98117,-0.101417,22.357,21.513,21.124,20.981,20.795
228.979726,-0.106685,23.215,21.785,21.507,21.229,20.987
228.976889,-0.101611,22.863000000000003,22.13300000000001,21.66800000000001,21.524,21.074
228.980986,-0.101959,24.737,22.335,21.875,21.618,20.524
228.979773,-0.103942,24.294,23.877,22.047,21.596,21.271
228.976159,-0.101074,23.303,22.735,22.423,22.058000000000003,21.336
228.975282,-0.102771,23.372,23.91,22.673,22.461,21.911
228.978316,-0.1034,23.6,23.37,23.042,22.599,22.399
228.987768,-0.14490999999999998,22.462,21.09,20.728,20.69,20.539
228.997126,-0.137938,20.105,17.58,16.238,15.543,15.118
228.997373,-0.141209,20.434,18.617,17.884,17.607,17.464000000000002
229.000143,-0.138262,21.553,20.587,20.245,20.132,20.064
229.002254,-0.14323699999999998,21.535,20.546,20.274,20.303,20.236
229.003022,-0.141283,21.912,20.774,20.461,20.306,20.276
229.000573,-0.14265999999999998,21.933000000000003,21.047,20.72,20.555,20.361
228.996239,-0.136774,22.504,21.488000000000003,21.433000000000003,21.397,20.8
228.994908,-0.138632,22.526,21.535,21.184,21.069000000000006,21.204
228.998267,-0.138698,22.565,22.25,22.272,21.859,21.355
228.99915,-0.141692,22.616,21.742,21.453000000000007,21.212,21.093000000000004
229.001363,-0.139757,23.638,22.002,21.556,21.357,21.533
228.995594,-0.141015,23.501,22.31,21.804,21.76,21.345
229.002144,-0.13968599999999998,23.762,24.151,22.547,22.06,21.354
229.000732,-0.143592,25.5,23.226,22.613000000000003,22.45300000000001,22.626
229.001165,-0.14977,18.203,16.812,16.262,16.026,15.917
228.997984,-0.14988800000000002,19.036,17.199,16.439,16.101,15.922
229.001324,-0.146724,20.757,18.422,17.342,16.927,16.701
229.00221,-0.152065,20.687,19.557,18.969,18.732,18.576
228.993368,-0.145272,21.649,20.437,19.933,19.756,19.67
229.00502000000003,-0.14816,21.763,20.49,20.071,19.964,19.842
228.99174700000003,-0.145222,22.055,21.024,20.723000000000006,20.59,20.584
229.005109,-0.145453,22.059,21.135,20.721,20.605,20.562
228.99794900000003,-0.145431,22.101,21.168000000000006,20.794,20.761,20.548
228.99619,-0.14511300000000002,22.363000000000003,21.27,20.903,20.769,20.854
228.99436,-0.145767,22.782,21.522,21.104,20.942,20.615
228.995094,-0.143752,22.752,21.61,21.205,21.069000000000006,21.185
229.003178,-0.146071,22.349,21.606,21.241,21.206,21.085
228.999933,-0.14602,22.275,21.654,21.362,21.239,20.631
229.003423,-0.149693,24.25800000000001,22.978,21.836,21.126,20.77
229.004596,-0.146401,24.09,22.861,22.124,21.765,21.882
228.99514,-0.14656,24.185,22.325,22.082,21.88300000000001,21.327
229.004504,-0.144394,23.294,22.3,21.919,21.76,21.526
229.022504,-0.066081,15.047,15.237,14.802,13.130999999999998,13.095
229.026357,-0.073473,21.803,20.912,20.51,20.399,20.379
229.01959900000003,-0.070345,21.86,20.898000000000003,20.597,20.406,20.545
229.024376,-0.07344500000000001,21.988000000000003,21.11,20.806,20.629,21.552
229.024225,-0.07401,22.532,21.177,20.786,20.726,20.569000000000006
229.019439,-0.071315,23.132,22.522,21.681,21.393,21.457
229.025304,-0.07182100000000001,24.253,22.407,21.959,22.101,21.649
229.019137,-0.06391799999999999,24.19,23.38300000000001,23.941,22.984,21.866
229.01881,-0.068993,25.351,23.083,22.774,22.03,22.101
229.036092,-0.134229,18.672,16.458,15.577,15.199000000000002,14.977
229.038789,-0.134463,21.24,20.002,19.412,19.119,19.145
229.041401,-0.132787,21.187,19.912,19.36,19.123,18.965
229.033448,-0.13279100000000002,22.157,20.875,20.374,20.149,19.997
229.035865,-0.132213,21.924,20.933000000000003,20.562,20.439,20.32
229.034619,-0.136865,22.022,21.113000000000003,20.786,20.565,20.7
229.038352,-0.135762,21.779,20.821,20.491,20.338,20.173
229.034988,-0.137512,22.463,21.096,20.838,20.715,20.833
229.042075,-0.133877,22.196,21.028,20.645,20.555,20.38
229.036336,-0.135179,22.961,21.341,20.257,20.119,22.837
229.039311,-0.133913,22.583,21.256,20.985,20.85,20.607
229.031974,-0.135958,22.641,21.422,21.093000000000004,21.067,20.585
229.04424900000004,-0.097135,21.93,20.094,19.263,18.963,18.791
229.043756,-0.097388,22.061,20.876,20.594,20.358,20.37
229.04402400000004,-0.098809,23.68,22.553,22.113000000000003,21.882,21.309
229.044797,-0.095669,24.238000000000003,23.22,22.448,22.433000000000003,21.796
229.045203,-0.129314,18.665,17.430999999999994,17.553,17.676,17.753
229.047748,-0.128366,21.849,21.075,20.812,20.619,20.636
229.045919,-0.126227,22.39,21.247,20.916,20.849,20.905
229.042415,-0.141281,22.36,21.243,20.954,20.871,20.8
229.04304,-0.14195,22.777,21.63300000000001,21.285,21.168000000000006,21.177
229.051286,-0.118475,18.859,17.613,17.315,17.184,17.162
229.05335,-0.119418,21.747,20.726,20.338,20.228,20.171
229.054511,-0.120902,22.075,20.929,20.614,20.444000000000006,20.4
229.051278,-0.11958,22.375,21.358,21.085,20.98,21.06
229.05213,-0.090285,18.672,17.495,17.015,16.845,16.787
228.968781,-0.114385,22.375,21.139,20.794,20.728,20.595
228.97189900000004,-0.122977,20.869,19.532,18.955,18.705,18.571
228.970067,-0.122651,21.669,20.688,20.322,20.282,20.068
228.970295,-0.123754,22.745,22.084,21.657,21.472,21.474
228.970994,-0.126003,22.675,21.884,21.705,21.441,21.349
228.973117,-0.121789,23.908,22.415,22.021,21.893,21.802
228.978009,-0.096146,21.729,20.488000000000003,20.063,19.872,19.938
228.977596,-0.098134,22.486,21.566,21.11,21.027,20.821
228.977809,-0.096882,24.226,22.385,21.99,22.004,21.72
228.97849,-0.124294,22.481,19.752,18.628,18.219,17.926
228.978436,-0.119168,21.857,20.974,20.586,20.555,20.512
228.978453,-0.122526,21.999,20.984,20.698,20.566,20.817
228.97622400000003,-0.12031,25.476,23.039,21.397,20.308,19.787
228.981077,-0.118785,22.393,21.253,21.211,20.827,21.079
228.982215,-0.118739,23.057,21.575,21.354,21.13,20.565
228.97966,-0.118947,22.681,21.845,21.499,21.414,21.423
228.980352,-0.120359,23.752,22.715,22.282,22.184,21.431
228.978773,-0.12096400000000004,22.504,22.867,22.157,21.997,21.48
228.98115,-0.120856,24.159,22.962,22.419,22.343000000000004,21.766
228.977282,-0.121962,23.788,24.391,22.524,22.513,22.935
228.980395,-0.133646,21.909,20.913,20.611,20.513,20.328
228.981993,-0.133526,22.286,21.609,21.097,20.996,21.66800000000001
228.98024300000003,-0.134805,22.256,21.66,21.4,21.29,21.105
228.980374,-0.095491,21.921,20.866,20.484,20.275,20.144
228.980661,-0.108991,21.382,20.454,20.022,19.803,19.736
228.985523,-0.08701,21.589,20.425,19.964,19.767,19.706
228.981651,-0.093613,21.706,20.605,20.361,20.257,20.269
228.988473,-0.087315,21.923,20.703000000000007,20.37,20.188,20.291
228.987745,-0.087092,24.794,23.689,22.067,20.362,19.509
228.988097,-0.08340800000000001,22.536,21.587,21.317,21.185,20.915
228.981106,-0.09054,22.971,21.836,21.292,21.144,20.845
228.981425,-0.091976,24.997,22.942,21.737,21.355,21.679
228.98742400000003,-0.08702,23.98,22.955,23.018,22.858,22.179
228.98537,-0.14497100000000002,21.581,20.477,20.006,19.858,19.732
228.987077,-0.12749100000000002,21.606,20.454,20.009,19.727,20.026
228.987788,-0.13185,21.604,20.484,20.098,19.913,19.858
228.99251,-0.081064,20.412,18.933,18.328,18.076,17.902
228.991482,-0.080249,23.582,22.807,22.273000000000003,22.048,22.124
228.994212,-0.070261,21.256,20.202,19.839,19.711,19.624
228.992364,-0.070562,23.905,23.059,22.52,22.113000000000003,21.725
228.996198,-0.077141,22.745,21.534,21.153,21.025,20.572
228.996481,-0.078698,24.072,22.429,21.94,21.53,21.632
229.004735,-0.073145,21.182,20.152,19.712,19.579,19.488
229.005871,-0.07396,23.088,21.501,21.11,21.02,21.379
229.005834,-0.075726,24.274,22.04,21.67,21.499,21.024
229.004894,-0.07232999999999999,24.065,22.332,21.931,21.733,21.358
229.00742,-0.150952,21.868,20.688,20.319000000000006,20.185,20.049
229.008705,-0.151169,21.864,20.886,20.579,20.462,20.133
229.008515,-0.149132,23.129,21.945,21.538,21.455,20.932
229.007913,-0.151777,25.581,24.881,23.52,22.347,23.085
229.007785,-0.142421,21.47,20.428,20.073,19.86,19.725
229.010529,-0.069744,21.642,20.605,20.255,20.106,19.997
229.011157,-0.149305,21.367,20.4,19.998,19.843,19.856
229.010878,-0.148239,22.153,21.315,20.93,20.758000000000006,20.707
229.011605,-0.150729,22.266,21.286,20.943,20.895,20.853
229.01308,-0.153524,23.123,21.766,21.272,21.079,20.794
229.012268,-0.152411,23.232,22.243,21.809,21.912,22.592
229.011298,-0.15248299999999998,23.75,22.353,21.86,21.594,22.085
229.012115,-0.07295900000000001,21.2,20.215,19.849,19.664,19.635
229.012905,-0.073589,22.484,21.253,21.017,20.741,20.545
229.014867,-0.145286,21.741,20.724,20.406,20.299,20.277
229.013176,-0.145429,21.513,20.688,20.293,20.151,20.17
229.012271,-0.144189,22.666,21.977,21.426,21.131,22.019
229.01441,-0.147605,22.338,21.993,21.584,21.388,20.913
229.01576,-0.146466,24.566,22.903,22.19,23.076,22.354
229.013308,-0.147343,23.558000000000003,22.463,22.055,21.86,21.468000000000004
229.015584,-0.072999,22.042,20.865,20.478,20.273,20.38
229.01392,-0.071904,23.007,22.226,21.687,21.541,21.408
229.014948,-0.07196699999999999,23.52,22.438,22.242,22.08,21.579
229.018192,-0.153077,20.517,19.061,18.461,18.173,18.068
229.021264,-0.152385,22.729,22.068,21.726,21.561,21.001
229.019489,-0.15194000000000002,23.256,22.606,22.149,21.79,21.673
229.025035,-0.07711799999999999,21.79300000000001,20.593000000000004,20.182,20.065,19.859
229.027329,-0.07685499999999999,21.641,20.677,20.296,20.142,20.024
229.03181400000003,-0.145755,21.584,20.718000000000004,20.35,20.282,20.442
229.029402,-0.146679,21.885,20.944000000000006,20.559,20.391,20.539
229.031,-0.147081,22.3,21.413,20.875,20.785,20.924
229.02967400000003,-0.071792,20.212,19.007,19.015,19.052,19.22
229.034484,-0.14166199999999998,20.432,19.112,18.525,18.278,18.168
229.033269,-0.13935999999999998,20.357,19.121,19.157,19.218,19.262
229.035233,-0.14696199999999998,21.595,20.646,20.283,20.202,20.23
229.03649500000003,-0.145155,22.032,20.983,20.61,20.398,20.248
229.035065,-0.140675,22.094,21.142,20.868,20.756,20.63
229.026493,-0.138523,22.339,21.282,20.969,20.823,20.822
229.027903,-0.138747,22.143,21.249,20.936,20.758000000000006,20.941
229.030048,-0.14099,22.151,21.466,21.127,21.087,21.119
229.03526,-0.14419500000000002,23.171,21.556,21.193,21.128,21.132
229.029939,-0.13911700000000002,22.821,21.72300000000001,21.287,21.169,21.064
229.033984,-0.14340999999999998,23.763,22.132,21.804,21.732,21.038
229.02609500000003,-0.13778,23.369,22.587,22.502,22.195,22.746
229.027591,-0.139647,25.962,22.872,22.127,22.391,21.18
229.033306,-0.14093599999999998,23.954,22.741,22.301,21.989,22.196
229.025212,-0.138188,23.226,22.751,22.636,22.204,21.754
229.02644300000003,-0.140226,24.587,23.047,22.441,22.205,22.163
229.036821,-0.144483,25.164,23.938,23.359,22.35,22.981
229.039472,-0.083011,21.774,20.68,20.261,20.067,20.061
229.040182,-0.082468,21.858,20.934,20.588,20.438,20.352
229.039386,-0.081091,22.233,21.071,20.7,20.656,20.671
229.038151,-0.081924,22.038,21.189,20.885,20.692,20.8
229.039934,-0.084137,22.907,21.851,21.36,21.37,21.277
229.041489,-0.127248,22.138,20.978,20.625,20.445,20.322
229.042159,-0.126712,22.484,21.575,21.271,21.195,21.071
229.041237,-0.127844,23.788,22.708,22.358,21.97,21.792
229.04123,-0.128639,22.894,22.41800000000001,21.978,21.671,22.124
229.04191,-0.091146,22.612,21.64,21.235,21.024,21.235
229.043718,-0.125681,21.61,20.441,19.955,19.801,19.819000000000006
229.044675,-0.138294,22.081,21.169,20.791,20.709,20.516
229.044529,-0.139169,22.264,21.421,21.067,20.909,20.984
229.045868,-0.107677,21.778,20.857,20.56,20.376,20.27
229.046919,-0.109379,22.455,21.811,21.455,21.251,20.952
229.046295,-0.108212,24.044,22.211,21.541,21.413,21.892
229.046274,-0.12358,21.975,21.026,20.663,20.502,20.452
229.045504,-0.124144,22.934,21.951,21.135,20.99,20.345
229.047502,-0.122412,22.915,21.524,21.239,21.091,21.044
229.046962,-0.07801699999999999,21.326,20.226,19.724,19.569000000000006,19.355
229.047049,-0.111631,21.321,20.159,19.598,19.341,19.282
229.049628,-0.112519,23.614,23.057,21.585,20.093,19.479
229.048691,-0.108695,23.779,22.139,21.597,21.511,21.055
229.049166,-0.11164,23.928,22.982,22.304,21.986,21.258000000000006
229.049558,-0.109701,23.857,22.762,22.26,22.19,22.265
229.047487,-0.112773,24.32800000000001,23.004,23.546,22.483,21.989
229.047872,-0.114822,21.88,20.804,20.476,20.344,20.405
229.04787400000004,-0.137576,22.78,21.717,21.278,21.142,21.188
229.046879,-0.13736800000000002,24.407,23.491,22.63300000000001,22.15,22.096
229.0495,-0.08093600000000001,21.523000000000003,20.461,19.974,19.747,19.758
229.049651,-0.13326300000000002,22.234,19.377,17.906,17.037,16.532
229.051544,-0.129166,21.519,20.558000000000003,20.199,20.059,20.007
229.050333,-0.130603,24.505,22.603,22.253,21.676,21.779
229.051452,-0.130688,23.83,22.789,22.286,22.077,22.211
229.054951,-0.108159,23.825,22.637,21.197,19.404,18.39
229.056379,-0.108214,21.788,20.638,20.28,20.129,20.063
229.05343,-0.107427,21.83,20.731,20.374,20.245,20.219
229.051165,-0.106409,22.127,21.182,20.749,20.671,20.375
229.057644,-0.107401,22.329,21.351,20.886,20.845,20.679
229.051777,-0.107763,22.275,21.361,21.025,20.929,20.772
229.053401,-0.108777,24.045,22.12,21.582,21.305,21.697
229.05461,-0.111429,21.398000000000003,20.293,19.775,19.569000000000006,19.599
229.053554,-0.112332,21.655,20.747,20.421,20.294,20.305
229.052664,-0.111828,22.296,21.454,21.238000000000003,20.858,20.444000000000006
229.055299,-0.110771,25.27,23.126,22.391,22.358,22.092
229.053947,-0.126822,20.508000000000006,19.094,18.484,18.214,18.091
229.053963,-0.092272,21.79300000000001,20.654,20.266,20.123,20.065
229.056935,-0.097377,21.744,20.806,20.478,20.282,20.487
229.056917,-0.09565,23.183000000000003,21.896,21.572,21.427,21.3
228.976394,-0.090144,25.705,21.887,20.321,19.223,18.685
229.045504,-0.121164,24.424,21.75800000000001,20.299,19.552,19.071
229.045551,-0.119647,23.555,22.216,21.852,21.567,22.179
229.043614,-0.122047,23.986,22.384,22.018,21.699,21.622
229.043555,-0.118789,24.064,23.136,22.549,22.595,22.59800000000001
229.052428,-0.114961,23.994,22.04,20.462,19.834,19.464
229.058163,-0.110266,23.55,22.343000000000004,21.805,21.576,21.692
229.058144,-0.112379,24.326,23.083,22.55,22.216,22.992
228.967902,-0.110544,21.98,20.972,20.641,20.53,20.171
228.969636,-0.092857,22.518,22.06900000000001,21.462,21.312,21.643
228.972921,-0.12939,22.922,22.176,21.716,21.387,21.031
228.974033,-0.129852,25.499,22.917,22.315,22.237,21.939
228.972389,-0.128395,24.93,23.156,22.677,22.791,23.041
228.973993,-0.105135,22.46,21.372,21.037,20.966,20.92
228.976043,-0.127531,22.546,21.787,21.318,21.186,20.934
228.977375,-0.127081,23.147,21.753,21.48,21.432,21.698
228.975357,-0.128356,23.868,22.076,21.496,21.564,21.448
228.977458,-0.112182,22.509,21.544,21.075,21.068,21.219
228.978106,-0.110807,23.681,23.009,22.787,22.105,21.798
228.98321600000003,-0.082467,22.945,21.42,21.137,21.149,20.83
228.983122,-0.079855,23.85,22.135,21.584,21.288,21.072
228.981619,-0.079443,23.856,22.69,22.605,22.512,22.555
228.98013,-0.079432,24.165,23.20300000000001,22.736,22.382,21.927
228.980565,-0.080639,25.201,23.689,22.75,23.248,23.643
228.985888,-0.140325,22.482,21.399,21.213,21.0,21.134
228.984816,-0.140049,22.959,21.727,21.322,21.287,21.162
228.984657,-0.142028,23.27,22.249,21.82,21.686,21.45
228.984555,-0.139232,22.95300000000001,23.029,22.698,22.343000000000004,21.332
228.990164,-0.135432,22.57,21.305,21.102,20.818,20.887
228.984276,-0.134172,22.526,21.418000000000006,20.957,20.952,20.704
228.989964,-0.137087,22.183000000000003,21.483,21.188,21.083,21.655
228.987467,-0.135508,22.767,21.901,21.593000000000004,21.61,21.67
228.988015,-0.136096,22.816,22.112,21.95,21.774,22.476
228.986315,-0.134554,22.95,22.521,21.933000000000003,22.032,21.48
228.985482,-0.134098,24.761,23.017,22.814,22.11,21.243
229.001436,-0.06932,22.424,22.004,21.69400000000001,21.651,21.449
229.001731,-0.070531,24.458,25.193,25.415,24.604,20.537
229.017158,-0.074129,22.432,21.473000000000006,21.065,20.953000000000007,21.05
229.01747200000003,-0.075573,23.81900000000001,23.045,22.576,22.302,22.82800000000001
229.018051,-0.148704,22.587,21.698,21.343000000000004,21.53,21.008000000000006
229.017352,-0.148573,22.884,21.545,21.187,21.087,21.176
229.01847400000003,-0.143431,22.206,21.718000000000004,21.215,21.172,20.864
229.019425,-0.14182999999999998,22.29300000000001,21.349,21.005,20.806,20.767
229.03184500000003,-0.07525599999999999,22.477,21.517,21.188,21.12,21.23
229.031134,-0.076922,23.084,21.939,21.579,21.482,21.655
229.032559,-0.069608,22.353,21.457,21.241,21.079,20.99
229.037421,-0.142812,22.455,21.316,20.944000000000006,20.788,20.545
229.040427,-0.139933,22.608,21.552,21.131,21.15,20.863000000000003
229.039429,-0.140718,22.173,21.585,21.171,21.089,21.433000000000003
229.037964,-0.14341900000000002,23.714,22.124,21.445,21.398000000000003,20.75
229.038513,-0.140284,23.252,21.677,21.274,21.402,21.503
229.039202,-0.142556,22.911,21.908,21.487,21.417,21.777
229.038907,-0.13935,24.356,22.397,22.016,22.032,22.381
229.039789,-0.14378,23.492,22.591,22.264,22.055,22.252
229.045447,-0.088352,22.33,21.308000000000003,20.956,20.998,20.66
229.048568,-0.094604,22.501,21.763,21.395,21.271,21.019
229.049448,-0.086138,22.122,21.271,20.807,20.632,20.518
229.05472000000003,-0.102524,22.37,21.736,21.276,21.044,21.218000000000004
229.055229,-0.103367,23.169,21.753,21.275,21.339,21.871
229.054095,-0.10245,24.728,24.961,22.904,21.604,20.741
229.055168,-0.105034,23.301,22.498,22.051,21.744,22.494
229.054588,-0.100814,23.504,22.382,22.044,21.893,21.235
229.053294,-0.102145,23.502,22.629,22.091,21.886,21.477
228.970176,-0.10507,24.336,22.852,22.448,22.247,22.665
228.971287,-0.113069,23.052,21.911,21.718000000000004,21.684,21.278
228.97249,-0.118275,24.584,22.922,22.329,22.171,21.869
228.972763,-0.102127,23.045,22.787,22.627,22.841,22.833
228.972909,-0.086712,25.079,22.902,22.464,22.257,22.146
228.972994,-0.109961,25.036,23.213,23.568,22.779,21.833
228.973383,-0.095389,23.781,23.231,23.157,22.91,21.705
228.974252,-0.108552,23.04,21.745,21.451,21.22,21.261
228.974636,-0.111211,23.928,22.111,21.721,21.665,21.474
228.974401,-0.088102,22.636,21.445,21.054,21.073,21.091
228.97495,-0.086788,23.023000000000003,22.128,21.796,21.71,21.302
228.975995,-0.106049,24.189,22.631,22.202,21.936,22.234
228.979808,-0.138666,23.393,22.029,21.645,21.502,21.439
228.980741,-0.13033,23.719,23.707,21.706,20.443,19.736
228.980191,-0.131518,23.616,22.63300000000001,22.186,22.14,21.774
228.980414,-0.11404,23.629,21.909,21.581,21.387,21.049
228.981763,-0.125816,22.711,21.746,21.354,21.153,21.206
228.981852,-0.099021,24.876,22.058000000000003,21.69,21.735,22.2
228.981921,-0.12858599999999998,23.048,21.982,21.559,21.682,21.451
228.981919,-0.127669,22.972,22.49,22.117,21.978,21.621
228.982088,-0.076081,25.227,22.514,21.353,20.76,20.448
228.983732,-0.12650899999999998,24.021,23.47300000000001,23.247,22.392,22.836
228.984389,-0.130897,22.936,21.584,21.348000000000006,21.261,21.35
228.98475,-0.079073,22.81900000000001,21.776,21.423,21.173,21.349
228.983619,-0.078014,23.696,22.62,21.992,22.055,22.545
228.987032,-0.078649,23.716,22.378,22.009,21.857,21.25
228.985472,-0.128613,23.619,23.21,22.941,22.612,22.191
228.986773,-0.070838,24.075,23.553,22.568,22.806,22.308000000000003
228.988715,-0.07666,22.97,21.51,21.178,21.021,20.677
228.989903,-0.140957,24.46,22.61,22.16800000000001,22.003,22.282
228.990122,-0.0702,23.311,21.859,21.632,21.472,21.613000000000003
228.990042,-0.070884,23.384,22.428,21.686,21.459,21.055
228.99069100000003,-0.071812,25.751,23.407,22.536,22.434,21.351
228.990734,-0.084833,23.259,21.915,21.516,21.511,20.763
228.990952,-0.077675,23.685,23.025,22.687,22.36,21.652
228.9962,-0.07396699999999999,24.422,23.129,22.762,22.253,21.862
228.997799,-0.072929,23.073,22.226,21.947,21.817,21.58
228.999601,-0.074084,24.761,25.497,24.248,24.54,20.709
229.002673,-0.065002,22.725,22.031,21.607,21.381,21.542
229.006352,-0.069414,22.664,21.814,21.478,21.324,20.64
229.004446,-0.069967,22.853,21.91800000000001,21.562,21.382,22.094
229.006875,-0.06827000000000001,24.333,22.526,21.98,22.02,21.041
229.005494,-0.14264300000000002,23.507,22.423,22.122,22.398000000000003,21.92
229.008135,-0.065596,24.79300000000001,24.151,23.005,22.759,22.084
229.006163,-0.152863,25.134,23.387,22.074,20.702,19.985
229.009896,-0.145188,23.342,22.777,22.083,22.009,21.693
229.011467,-0.146275,24.462,22.398000000000003,21.939,21.757,21.814
229.013788,-0.150356,22.852,22.014,21.607,21.59800000000001,21.777
229.015871,-0.140966,22.956,21.876,21.386,21.512,21.44
229.013858,-0.141569,22.62,22.03,21.589,21.524,21.049
229.016435,-0.067772,23.134,22.294,21.785,21.682,21.639
229.018815,-0.145395,23.342,22.881,22.513,23.158,22.814
229.020189,-0.148848,22.817,22.147,21.856,21.833,21.625
229.020434,-0.07556399999999999,23.715,22.303,21.74,21.671,21.019
229.0213,-0.146735,24.493,22.962,22.528,22.45,21.655
229.022223,-0.142808,22.854,21.617,21.326,21.189,21.011
229.02043,-0.14406,23.044,21.656,21.301,21.058000000000003,20.838
229.025919,-0.14968,22.902,22.894,22.111,22.204,22.17
229.025278,-0.14845,23.665,22.612,22.228,22.311,22.03
229.027089,-0.143344,22.822,22.332,22.22300000000001,22.228,21.788
229.027241,-0.148088,22.951,21.665,21.371,21.136,21.31
229.02809900000003,-0.1511,23.686,22.399,21.909,21.666,21.071
229.02974,-0.143787,23.343000000000004,22.019,21.621,21.70300000000001,22.193
229.031586,-0.1436,24.584,22.44400000000001,21.892,21.9,22.238000000000003
229.028597,-0.144406,23.936,22.631,21.935,21.996,21.417
229.03041,-0.1445,24.926,22.812,22.118,22.455,21.654
229.031707,-0.071801,24.489,23.339,23.494,23.514,23.08
229.036178,-0.07625499999999999,24.286,22.212,21.835,21.722,21.95300000000001
229.03782200000003,-0.08681799999999999,24.827,23.045,22.718000000000004,22.304,21.69
229.038431,-0.129454,23.526,23.278,22.891,23.028,22.021
229.039473,-0.087811,24.514,22.536,22.103,21.903,22.537
229.040156,-0.089184,23.933000000000003,22.943,22.414,22.103,22.136
229.04039,-0.073689,24.524,22.547,22.055,22.06900000000001,22.204
229.040016,-0.072504,23.392,22.778,22.183000000000003,21.803,22.108
229.040359,-0.07739299999999999,23.927,23.005,22.534,22.311,22.243
229.040942,-0.136699,23.597,21.697,21.1,20.905,20.563
229.040828,-0.13758399999999998,23.597,22.833,22.439,23.649,22.557
229.041464,-0.123521,24.305,23.359,22.707,22.527,22.279
229.040873,-0.079085,22.663,21.398000000000003,21.047,20.888,20.885
229.04166,-0.079951,23.012,23.022,22.688,22.234,22.246
229.041948,-0.087466,23.334,22.067,21.608,21.431,21.491
229.042742,-0.082988,23.119,22.083,21.586,21.497,21.442
229.043888,-0.079274,22.962,22.746,22.411,21.812,21.766
229.044451,-0.07865,23.189,22.876,22.664,22.835,23.537
229.04537,-0.116182,24.12,23.377,22.835,22.695,21.462
229.046154,-0.134246,23.794,22.581,22.062,22.279,22.13
229.048268,-0.082774,23.445,22.946,22.262,22.021,22.091
229.048834,-0.102693,23.632,22.417,21.807,21.841,21.916
229.048998,-0.12575,24.727,23.286,23.228,22.631,22.518
229.04979100000003,-0.091686,24.227,22.94400000000001,22.214,22.165,21.938
229.046845,-0.100577,22.983,22.079,21.576,21.617,21.153
229.048737,-0.100246,25.064,22.369,22.009,21.806,22.696
229.049262,-0.12306,24.761,22.588,22.174,21.866,22.108
229.049936,-0.123708,23.749,23.264,22.29300000000001,22.777,22.182
229.050064,-0.083225,23.155,22.951,22.924,22.462,22.802
229.050325,-0.114422,23.935,22.134,20.981,20.405,20.074
229.050239,-0.089059,24.0,22.624,22.027,21.862,21.568
229.050749,-0.122354,24.196,23.01,22.835,22.371,21.59
229.051692,-0.093802,23.623,23.086,22.498,22.533,22.261
229.052334,-0.124981,24.402,22.541,22.021,22.17,22.033
229.05232200000003,-0.121327,23.411,22.442,22.184,21.679,21.902
229.054322,-0.098762,24.134,22.744,22.364,22.086,21.71
229.054355,-0.114449,23.47,23.242,23.143,22.548,22.095
229.056167,-0.117265,24.272,22.434,22.148000000000003,21.936,22.09
229.057487,-0.099978,23.032,22.366,22.16800000000001,21.829,21.355
228.97253,-0.114076,24.555,23.647,22.705,22.099,22.197
228.97476,-0.112878,23.426,23.616,22.867,23.116,21.811
228.974721,-0.095867,23.309,23.303,22.632,22.574,23.003
228.982796,-0.12398900000000004,25.779,23.362,21.925,20.934,20.296
228.995378,-0.072116,23.528,23.558000000000003,22.363000000000003,20.904,20.333
229.011453,-0.06489299999999999,24.413,23.974,22.302,21.751,21.591
229.022708,-0.141085,25.065,24.95,22.764,22.641,21.643
229.034913,-0.082876,24.575,23.511,22.636,22.455,22.929
229.041972,-0.075673,25.661,24.057,22.83,22.737,22.34800000000001
229.046219,-0.08682899999999999,25.07,23.996,22.727,22.831,22.706
229.049041,-0.106663,25.101,23.439,22.296,22.138,22.029
228.995712,-0.067241,24.61,24.347,23.136,21.81,21.33
229.028084,-0.136546,25.571,24.195,23.156,21.613000000000003,20.882
228.966377,-0.101397,19.358,18.261,17.137,16.923,16.836
228.96468,-0.104021,21.717,20.444000000000006,19.982,19.837,19.682
228.96477,-0.101841,22.125,21.769,20.886,20.704,20.56
228.963378,-0.104247,23.338,22.216,21.672,21.667,21.016
228.96914500000003,-0.127907,18.504,16.678,15.944,15.625,15.472
228.967357,-0.12756900000000002,22.683000000000003,21.725,21.456,21.372,23.28
228.972435,-0.134802,16.8,15.428,14.893,14.696,14.628
228.97569700000003,-0.135445,25.12,22.9,21.041,19.809,19.075
228.973463,-0.137928,22.206,21.441,21.02,20.926,20.808000000000003
228.987714,-0.147213,19.987,18.471,17.834,17.56,17.391
229.002519,-0.15550799999999998,21.954,20.976,20.827,20.618,21.179
229.00397200000003,-0.155659,25.535,23.02,21.218000000000004,20.49,19.906
229.003409,-0.15571,22.336,21.407,21.221,20.894,20.834
229.004139,-0.156856,22.887,21.856,21.308000000000003,21.296,21.054
229.000375,-0.156581,24.31,21.908,21.488000000000003,21.689,20.855
229.022213,-0.062089,21.871,20.937,20.619,20.428,20.4
229.018869,-0.062502,25.861,22.615,22.276,21.986,21.711
229.042102,-0.06994600000000001,21.784,20.62,20.032,19.859,19.864
229.042215,-0.069004,21.962,20.722,20.395,20.227,20.326
229.042705,-0.069755,22.034,21.001,20.814,20.765,20.47
229.046313,-0.143175,18.699,17.391,17.477999999999998,17.579,17.637999999999995
229.045154,-0.141874,20.26,18.822,18.191,17.935,17.779
229.047557,-0.141713,24.197,22.908,22.35,22.616,21.826
