,ra,dec,u,g,r,i,z
343,229.03742400000002,-0.11606300000000001,21.811,20.599,20.219,20.121,19.99
344,229.040343,-0.11458499999999999,21.589000000000002,20.745,20.375,20.276,20.192999999999998
345,229.037752,-0.114691,23.673000000000002,21.925,21.508000000000003,21.522,22.526
346,229.038304,-0.114656,23.079,22.088,21.659000000000002,21.69,20.980999999999998
347,229.04227000000003,-0.11424400000000001,23.333000000000002,21.785999999999998,21.514,21.441,20.881999999999998
348,229.03958500000002,-0.116409,23.38,22.468000000000004,21.893,21.837,21.439
349,229.039148,-0.11615,22.930999999999997,22.129,21.924,21.611,21.963
350,229.043764,-0.114096,23.267,22.145,21.864,22.005,22.395
351,229.042021,-0.11509100000000001,23.448,22.581,22.046999999999997,21.886999999999997,22.000999999999998
352,229.04059700000002,-0.113843,24.736,22.945999999999998,22.4,22.123,21.554000000000002
353,229.039047,-0.113274,23.791,22.947,22.573,22.241999999999997,21.508000000000003
354,229.03883100000002,-0.10316199999999999,21.781,20.793000000000003,20.56,20.391,20.291
355,229.0398,-0.102198,22.441,21.616,21.314,20.991999999999997,21.009
356,229.03923500000002,-0.100971,24.414,23.506999999999998,22.538,22.403000000000002,21.611
357,229.03947999999997,-0.12386400000000002,21.669,20.448,19.973,19.797,19.756
358,229.038996,-0.122171,21.941,21.029,20.71,20.62,20.59
359,229.041331,-0.110756,20.678,19.264,18.653,18.397000000000002,18.317999999999998
360,229.04028799999998,-0.10989700000000001,21.629,20.483,19.998,19.85,19.866
361,229.042048,-0.109575,22.956999999999997,22.308000000000003,22.070999999999998,21.799,21.592
362,229.039977,-0.093197,24.416,22.375999999999998,21.846,21.396,20.634
363,229.04369900000003,-0.111804,22.13,20.945,20.660999999999998,20.449,20.557
364,229.044104,-0.10613099999999999,21.866,20.81,20.548000000000002,20.426,20.221
365,229.04340200000001,-0.10506300000000002,22.779,21.978,21.601,21.835,21.513
366,229.041806,-0.105553,22.944000000000003,22.5,22.096,22.003,21.545
367,228.98592000000002,-0.099237,22.142,21.299,20.974,20.826999999999998,20.985
368,228.986459,-0.100131,22.226,21.362,20.969,20.718000000000004,20.546
369,228.9877,-0.109642,22.143,21.495,21.156,21.155,20.826
370,229.00542799999997,-0.08000700000000001,22.741999999999997,21.279,20.895,20.784000000000002,20.566999999999997
371,229.00279700000002,-0.079748,22.479,21.552,21.211,21.125999999999998,21.131
372,229.00293900000003,-0.081423,22.197,21.497,21.291999999999998,21.076999999999998,20.839000000000002
373,229.00467200000003,-0.07940900000000001,23.655,21.965999999999998,21.495,21.528000000000002,20.963
374,229.001194,-0.081788,23.205,22.894000000000002,22.528000000000002,21.84,21.613000000000003
375,229.006502,-0.08082,24.164,22.927,22.641,22.359,21.115
376,229.018562,-0.083745,24.316,22.456,22.029,22.108,21.945999999999998
377,229.018619,-0.083111,23.405,22.645,22.0,21.891,22.319000000000003
378,229.021781,-0.079599,22.221,21.116999999999997,20.756,20.676,20.495
379,229.02718199999998,-0.081778,22.619,21.291999999999998,20.857,20.963,20.811999999999998
380,229.027591,-0.081189,22.925,21.936999999999998,21.738000000000003,21.783,21.29
381,229.03685099999998,-0.120433,22.688000000000002,21.896,21.531999999999996,21.331,21.121
382,229.035175,-0.119131,23.485,21.956,21.647,21.511999999999997,21.23
383,229.036555,-0.12186500000000001,23.069000000000003,22.259,22.066999999999997,21.951,21.739
384,229.0347,-0.12011300000000001,24.945999999999998,23.086,22.625999999999998,22.031,21.916
385,229.03736600000002,-0.123269,23.883000000000003,22.795,22.453000000000003,22.163,21.729
386,229.035811,-0.11988399999999999,25.25,23.236,22.689,22.331,22.354
387,229.042774,-0.10765999999999999,22.098000000000003,21.153000000000002,20.833000000000002,20.668000000000003,20.58
388,228.983956,-0.122118,23.243000000000002,22.423000000000002,21.896,21.769000000000002,22.006999999999998
389,228.984301,-0.11019200000000001,22.945,22.21,22.066,21.884,21.414
390,228.98445099999998,-0.107885,24.878,22.679000000000002,22.291,22.184,22.316
391,228.984605,-0.114659,23.623,22.463,21.954,21.6,22.773000000000003
392,228.983697,-0.11567999999999999,23.524,22.482,22.057,21.910999999999998,21.095
393,228.985675,-0.114668,23.328000000000003,22.636,22.038,22.561999999999998,21.236
394,228.986093,-0.106377,24.941999999999997,22.927,22.316999999999997,22.729,23.061
395,228.98788599999997,-0.10727,25.456999999999997,23.04,21.607,20.227,19.544
396,229.00369500000002,-0.135937,23.715999999999998,22.074,21.74,21.394000000000002,21.058000000000003
397,229.006593,-0.139034,24.122,22.109,21.835,21.51,22.425
398,229.005892,-0.138532,25.695999999999998,23.225,22.432,22.328000000000003,22.864
399,229.007867,-0.138953,23.311,23.276999999999997,22.534000000000002,22.247,22.523000000000003
400,229.00651200000001,-0.13125699999999998,22.888,22.255,21.801,21.54,21.17
401,229.010546,-0.08091799999999999,22.585,21.269000000000002,20.941999999999997,20.78,20.698
402,229.00996400000002,-0.081825,24.253,22.689,22.155,22.265,21.358
403,229.01323399999998,-0.081202,24.453000000000003,22.881,22.414,22.141,21.809
404,229.01549300000002,-0.080524,23.506,22.359,22.055999999999997,21.711,21.761999999999997
405,229.020081,-0.138471,23.697,22.921999999999997,22.511,22.486,21.642
406,229.02253199999998,-0.133787,24.413,22.936,23.016,22.429000000000002,21.846999999999998
407,229.026092,-0.0803,23.998,22.916999999999998,22.31,21.951,21.35
408,229.02650099999997,-0.131563,23.719,22.759,22.33,22.131,22.055999999999997
409,229.03602200000003,-0.09443700000000001,25.331999999999997,23.226999999999997,23.099,22.345,21.8
410,229.03784700000003,-0.095162,23.862,22.581,21.913,22.16,21.068
411,229.03790800000002,-0.092041,22.82,22.206,21.674,21.649,21.814
412,229.04177099999998,-0.102627,23.162,22.835,22.243000000000002,22.048000000000002,21.511
413,229.043945,-0.10315799999999999,23.236,22.979,22.545,22.646,22.171
414,228.99245200000001,-0.12233599999999999,25.42,23.679000000000002,22.718000000000004,22.971,21.426
415,228.970512,-0.09940700000000001,18.764,17.678,17.872,18.049,18.165
416,228.967459,-0.102168,21.379,20.327,19.725,19.553,19.281
417,228.969819,-0.101426,21.92,20.479,20.105,19.988,19.909000000000002
418,228.97140499999998,-0.100379,22.484,21.543000000000003,21.243000000000002,21.057,21.003
419,228.975611,-0.133779,22.706999999999997,21.603,21.226999999999997,21.194000000000003,20.914
420,228.97620600000002,-0.134849,23.671999999999997,22.741,22.193,22.116,22.374000000000002
421,228.97829900000002,-0.11528699999999999,19.313,17.724,17.026,16.721,16.559
422,228.979111,-0.086591,19.424,17.96,17.39,17.195999999999998,17.083
423,228.977373,-0.087933,23.794,22.468000000000004,21.809,21.749000000000002,21.699
424,228.978411,-0.102249,21.776999999999997,20.703000000000003,20.316,20.108,20.149
425,228.97612400000003,-0.102288,21.645,20.816,20.455,20.426,20.325
426,228.979045,-0.102077,21.941,21.084,20.789,20.699,20.976999999999997
427,228.98117000000002,-0.101417,22.357,21.513,21.124000000000002,20.980999999999998,20.795
428,228.97972599999997,-0.10668499999999999,23.215,21.785,21.506999999999998,21.229,20.987
429,228.976889,-0.101611,22.863000000000003,22.133000000000003,21.668000000000003,21.524,21.074
430,228.98098599999997,-0.10195900000000001,24.737,22.335,21.875,21.618000000000002,20.524
431,228.979773,-0.103942,24.294,23.877,22.046999999999997,21.596,21.271
432,228.976159,-0.101074,23.303,22.735,22.423000000000002,22.058000000000003,21.336
433,228.975282,-0.102771,23.372,23.91,22.673000000000002,22.461,21.910999999999998
434,228.978316,-0.1034,23.6,23.37,23.041999999999998,22.599,22.399
435,228.98776800000002,-0.14490999999999998,22.462,21.09,20.728,20.69,20.539
436,228.99712599999998,-0.137938,20.105,17.58,16.238,15.543,15.118
437,228.997373,-0.141209,20.434,18.617,17.884,17.607,17.464000000000002
438,229.000143,-0.138262,21.553,20.587,20.245,20.132,20.064
439,229.002254,-0.14323699999999998,21.535,20.546,20.274,20.303,20.236
440,229.00302200000002,-0.141283,21.912,20.774,20.461,20.305999999999997,20.276
441,229.000573,-0.14265999999999998,21.933000000000003,21.046999999999997,20.72,20.555,20.361
442,228.996239,-0.136774,22.504,21.488000000000003,21.433000000000003,21.397,20.8
443,228.994908,-0.138632,22.526,21.535,21.184,21.069000000000003,21.204
444,228.998267,-0.138698,22.565,22.25,22.272,21.859,21.355
445,228.99915,-0.141692,22.616,21.741999999999997,21.453000000000003,21.212,21.093000000000004
446,229.001363,-0.139757,23.638,22.002,21.555999999999997,21.357,21.533
447,228.99559399999998,-0.141015,23.500999999999998,22.31,21.804000000000002,21.76,21.345
448,229.002144,-0.13968599999999998,23.761999999999997,24.151,22.546999999999997,22.06,21.354
449,229.00073199999997,-0.143592,25.5,23.226,22.613000000000003,22.453000000000003,22.625999999999998
450,229.001165,-0.14977000000000001,18.203,16.812,16.262,16.026,15.917
451,228.99798399999997,-0.14988800000000002,19.035999999999998,17.199,16.439,16.101,15.922
452,229.001324,-0.146724,20.756999999999998,18.422,17.342,16.927,16.701
453,229.00221000000002,-0.152065,20.686999999999998,19.557000000000002,18.969,18.732,18.576
454,228.993368,-0.145272,21.649,20.437,19.933,19.756,19.67
455,229.00502000000003,-0.14816,21.763,20.49,20.070999999999998,19.964000000000002,19.842
456,228.99174700000003,-0.145222,22.055,21.024,20.723000000000003,20.59,20.584
457,229.00510899999998,-0.145453,22.059,21.135,20.721,20.605,20.561999999999998
458,228.99794900000003,-0.145431,22.101,21.168000000000003,20.794,20.761,20.548000000000002
459,228.99618999999998,-0.14511300000000002,22.363000000000003,21.27,20.903000000000002,20.769000000000002,20.854
460,228.99436,-0.145767,22.781999999999996,21.522,21.104,20.941999999999997,20.615
461,228.995094,-0.143752,22.752,21.61,21.205,21.069000000000003,21.185
462,229.003178,-0.146071,22.349,21.605999999999998,21.241,21.206,21.085
463,228.999933,-0.14602,22.275,21.654,21.362,21.239,20.631
464,229.003423,-0.149693,24.258000000000003,22.978,21.836,21.125999999999998,20.77
465,229.004596,-0.146401,24.09,22.861,22.124000000000002,21.765,21.881999999999998
466,228.99514,-0.14656,24.185,22.325,22.081999999999997,21.883000000000003,21.326999999999998
467,229.004504,-0.144394,23.294,22.3,21.919,21.76,21.526
468,229.022504,-0.066081,15.047,15.237,14.802,13.130999999999998,13.095
469,229.026357,-0.073473,21.803,20.912,20.51,20.399,20.379
470,229.01959900000003,-0.070345,21.86,20.898000000000003,20.596999999999998,20.406,20.545
471,229.024376,-0.07344500000000001,21.988000000000003,21.11,20.805999999999997,20.629,21.552
472,229.024225,-0.07401,22.531999999999996,21.177,20.785999999999998,20.726,20.569000000000003
473,229.019439,-0.071315,23.131999999999998,22.522,21.680999999999997,21.393,21.456999999999997
474,229.025304,-0.07182100000000001,24.253,22.406999999999996,21.959,22.101,21.649
475,229.019137,-0.06391799999999999,24.19,23.383000000000003,23.941,22.984,21.866
476,229.01881,-0.068993,25.351,23.083000000000002,22.774,22.03,22.101
477,229.036092,-0.134229,18.672,16.458,15.577,15.199000000000002,14.977
478,229.038789,-0.134463,21.24,20.002,19.412,19.119,19.145
479,229.04140099999998,-0.132787,21.186999999999998,19.912,19.36,19.123,18.965
480,229.033448,-0.13279100000000002,22.156999999999996,20.875,20.374000000000002,20.149,19.997
481,229.035865,-0.132213,21.924,20.933000000000003,20.561999999999998,20.439,20.32
482,229.034619,-0.13686500000000001,22.022,21.113000000000003,20.785999999999998,20.565,20.7
483,229.038352,-0.135762,21.779,20.820999999999998,20.491,20.338,20.173
484,229.034988,-0.137512,22.463,21.096,20.838,20.715,20.833000000000002
485,229.042075,-0.133877,22.195999999999998,21.028000000000002,20.645,20.555,20.38
486,229.03633599999998,-0.135179,22.961,21.340999999999998,20.257,20.119,22.837
487,229.039311,-0.133913,22.583000000000002,21.256,20.985,20.85,20.607
488,229.03197400000002,-0.135958,22.641,21.421999999999997,21.093000000000004,21.066999999999997,20.585
489,229.04424900000004,-0.097135,21.93,20.094,19.262999999999998,18.963,18.791
490,229.043756,-0.097388,22.061,20.875999999999998,20.594,20.358,20.37
491,229.04402400000004,-0.09880900000000001,23.68,22.553,22.113000000000003,21.881999999999998,21.309
492,229.04479700000002,-0.095669,24.238000000000003,23.22,22.448,22.433000000000003,21.796
493,229.045203,-0.129314,18.665,17.430999999999997,17.553,17.676,17.753
494,229.04774799999998,-0.128366,21.849,21.075,20.811999999999998,20.619,20.636
495,229.045919,-0.126227,22.39,21.247,20.916,20.849,20.905
496,229.04241499999998,-0.141281,22.36,21.243000000000002,20.954,20.871,20.8
497,229.04304,-0.14195,22.776999999999997,21.633000000000003,21.285,21.168000000000003,21.177
498,229.05128599999998,-0.118475,18.859,17.613,17.315,17.184,17.162
499,229.05335,-0.11941800000000001,21.747,20.726,20.338,20.227999999999998,20.171
500,229.054511,-0.120902,22.075,20.929000000000002,20.614,20.444000000000003,20.4
501,229.05127799999997,-0.11957999999999999,22.375,21.358,21.085,20.98,21.06
502,229.05212999999998,-0.090285,18.672,17.495,17.015,16.845,16.787
503,228.968781,-0.11438499999999999,22.375,21.139,20.794,20.728,20.595
504,228.97189900000004,-0.122977,20.869,19.532,18.955,18.705,18.570999999999998
505,228.970067,-0.122651,21.669,20.688000000000002,20.322,20.282,20.067999999999998
506,228.97029500000002,-0.123754,22.745,22.084,21.656999999999996,21.471999999999998,21.474
507,228.970994,-0.126003,22.675,21.884,21.705,21.441,21.349
508,228.973117,-0.12178900000000001,23.908,22.415,22.021,21.893,21.802
509,228.978009,-0.09614600000000001,21.729,20.488000000000003,20.063,19.872,19.938
510,228.977596,-0.098134,22.486,21.566,21.11,21.026999999999997,20.820999999999998
511,228.97780899999998,-0.09688200000000001,24.226,22.385,21.99,22.004,21.72
512,228.97849,-0.124294,22.480999999999998,19.752,18.628,18.219,17.926
513,228.978436,-0.11916800000000001,21.857,20.974,20.586,20.555,20.511999999999997
514,228.97845299999997,-0.122526,21.999000000000002,20.984,20.698,20.566,20.816999999999997
515,228.97622400000003,-0.12030999999999999,25.476,23.039,21.397,20.308,19.787
516,228.981077,-0.11878499999999999,22.393,21.253,21.211,20.826999999999998,21.079
517,228.982215,-0.11873900000000001,23.057,21.575,21.354,21.13,20.565
518,228.97966,-0.118947,22.680999999999997,21.845,21.499000000000002,21.414,21.423000000000002
519,228.980352,-0.120359,23.752,22.715,22.281999999999996,22.184,21.430999999999997
520,228.978773,-0.12096400000000002,22.504,22.866999999999997,22.156999999999996,21.997,21.48
521,228.98115,-0.12085599999999999,24.159000000000002,22.962,22.419,22.343000000000004,21.766
522,228.97728199999997,-0.12196199999999999,23.788,24.391,22.524,22.513,22.935
523,228.98039500000002,-0.13364600000000001,21.909000000000002,20.913,20.611,20.513,20.328
524,228.98199300000002,-0.133526,22.285999999999998,21.609,21.096999999999998,20.996,21.668000000000003
525,228.98024300000003,-0.134805,22.256,21.66,21.4,21.29,21.105
526,228.980374,-0.09549099999999999,21.921,20.866,20.484,20.275,20.144000000000002
527,228.980661,-0.108991,21.381999999999998,20.454,20.022000000000002,19.803,19.736
528,228.985523,-0.08701,21.589000000000002,20.425,19.964000000000002,19.767,19.706
529,228.98165099999997,-0.093613,21.706,20.605,20.361,20.257,20.269000000000002
530,228.988473,-0.087315,21.923000000000002,20.703000000000003,20.37,20.188,20.291
531,228.98774500000002,-0.087092,24.794,23.689,22.066999999999997,20.362000000000002,19.509
532,228.988097,-0.08340800000000001,22.535999999999998,21.587,21.316999999999997,21.185,20.915
533,228.981106,-0.09054,22.971,21.836,21.291999999999998,21.144000000000002,20.845
534,228.981425,-0.091976,24.997,22.941999999999997,21.737,21.355,21.679000000000002
535,228.98742400000003,-0.08702,23.98,22.955,23.018,22.858,22.179000000000002
536,228.98537000000002,-0.14497100000000002,21.581,20.477,20.006,19.858,19.732
537,228.987077,-0.12749100000000002,21.605999999999998,20.454,20.009,19.727,20.026
538,228.987788,-0.13185,21.604,20.484,20.098,19.913,19.858
539,228.99251,-0.081064,20.412,18.933,18.328,18.076,17.902
540,228.991482,-0.080249,23.581999999999997,22.807,22.273000000000003,22.048000000000002,22.124000000000002
541,228.994212,-0.070261,21.256,20.202,19.839000000000002,19.711,19.624000000000002
542,228.992364,-0.070562,23.905,23.059,22.52,22.113000000000003,21.725
543,228.996198,-0.077141,22.745,21.534000000000002,21.153000000000002,21.025,20.572
544,228.99648100000002,-0.078698,24.072,22.429000000000002,21.94,21.53,21.631999999999998
545,229.004735,-0.073145,21.182,20.152,19.712,19.579,19.488
546,229.00587099999998,-0.07396,23.088,21.500999999999998,21.11,21.02,21.379
547,229.005834,-0.075726,24.274,22.04,21.67,21.499000000000002,21.024
548,229.004894,-0.07232999999999999,24.065,22.331999999999997,21.930999999999997,21.733,21.358
549,229.00742000000002,-0.150952,21.868000000000002,20.688000000000002,20.319000000000003,20.185,20.049
550,229.008705,-0.151169,21.864,20.886,20.579,20.462,20.133
551,229.008515,-0.149132,23.129,21.945,21.538,21.455,20.932
552,229.007913,-0.151777,25.581,24.881,23.52,22.346999999999998,23.085
553,229.007785,-0.142421,21.47,20.428,20.073,19.86,19.725
554,229.010529,-0.069744,21.642,20.605,20.255,20.105999999999998,19.997
555,229.011157,-0.149305,21.366999999999997,20.4,19.998,19.843,19.855999999999998
556,229.010878,-0.148239,22.153000000000002,21.315,20.93,20.758000000000003,20.706999999999997
557,229.01160499999997,-0.150729,22.266,21.285999999999998,20.943,20.895,20.853
558,229.01307999999997,-0.153524,23.123,21.766,21.272,21.079,20.794
559,229.012268,-0.152411,23.232,22.243000000000002,21.809,21.912,22.592
560,229.011298,-0.15248299999999998,23.75,22.353,21.86,21.594,22.085
561,229.012115,-0.07295900000000001,21.2,20.215,19.849,19.664,19.635
562,229.012905,-0.073589,22.484,21.253,21.017,20.741,20.545
563,229.01486699999998,-0.145286,21.741,20.724,20.406,20.299,20.277
564,229.013176,-0.145429,21.513,20.688000000000002,20.293,20.151,20.17
565,229.012271,-0.144189,22.666,21.976999999999997,21.426,21.131,22.019000000000002
566,229.01441,-0.147605,22.338,21.993000000000002,21.584,21.388,20.913
567,229.01576,-0.146466,24.566,22.903000000000002,22.19,23.076,22.354
568,229.013308,-0.147343,23.558000000000003,22.463,22.055,21.86,21.468000000000004
569,229.015584,-0.072999,22.041999999999998,20.865,20.477999999999998,20.273,20.38
570,229.01392,-0.071904,23.006999999999998,22.226,21.686999999999998,21.541,21.408
571,229.014948,-0.07196699999999999,23.52,22.438000000000002,22.241999999999997,22.08,21.579
572,229.018192,-0.153077,20.517,19.061,18.461,18.173,18.067999999999998
573,229.021264,-0.152385,22.729,22.068,21.726,21.561,21.000999999999998
574,229.01948900000002,-0.15194000000000002,23.256,22.605999999999998,22.149,21.79,21.673000000000002
575,229.025035,-0.07711799999999999,21.793000000000003,20.593000000000004,20.182000000000002,20.065,19.859
576,229.027329,-0.07685499999999999,21.641,20.677,20.296,20.142,20.024
577,229.03181400000003,-0.145755,21.584,20.718000000000004,20.35,20.282,20.442
578,229.029402,-0.146679,21.885,20.944000000000003,20.559,20.391,20.539
579,229.03099999999998,-0.147081,22.3,21.413,20.875,20.785,20.924
580,229.02967400000003,-0.071792,20.212,19.007,19.015,19.052,19.22
581,229.034484,-0.14166199999999998,20.432000000000002,19.112000000000002,18.525,18.278,18.168
582,229.033269,-0.13935999999999998,20.357,19.121,19.157,19.218,19.262
583,229.035233,-0.14696199999999998,21.595,20.646,20.283,20.202,20.23
584,229.03649500000003,-0.145155,22.031999999999996,20.983,20.61,20.398,20.248
585,229.035065,-0.140675,22.094,21.142,20.868000000000002,20.756,20.63
586,229.02649300000002,-0.138523,22.339000000000002,21.281999999999996,20.969,20.823,20.822
587,229.02790299999998,-0.138747,22.143,21.249000000000002,20.936,20.758000000000003,20.941
588,229.030048,-0.14099,22.151,21.465999999999998,21.127,21.087,21.119
589,229.03526000000002,-0.14419500000000002,23.171,21.555999999999997,21.193,21.128,21.131999999999998
590,229.029939,-0.13911700000000002,22.820999999999998,21.723000000000003,21.287,21.169,21.064
591,229.03398399999998,-0.14340999999999998,23.763,22.131999999999998,21.804000000000002,21.732,21.038
592,229.02609500000003,-0.13777999999999999,23.369,22.587,22.502,22.195,22.746
593,229.027591,-0.139647,25.962,22.872,22.127,22.391,21.18
594,229.033306,-0.14093599999999998,23.954,22.741,22.301,21.989,22.195999999999998
595,229.025212,-0.138188,23.226,22.750999999999998,22.636,22.204,21.754
596,229.02644300000003,-0.140226,24.587,23.046999999999997,22.441,22.205,22.163
597,229.036821,-0.144483,25.164,23.938000000000002,23.359,22.35,22.980999999999998
598,229.03947200000002,-0.083011,21.774,20.68,20.261,20.067,20.061
599,229.040182,-0.082468,21.858,20.934,20.588,20.438,20.352
600,229.03938599999998,-0.081091,22.233,21.070999999999998,20.7,20.656,20.671
601,229.03815099999997,-0.081924,22.038,21.189,20.885,20.691999999999997,20.8
602,229.039934,-0.084137,22.906999999999996,21.851,21.36,21.37,21.276999999999997
603,229.041489,-0.127248,22.138,20.978,20.625,20.445,20.322
604,229.042159,-0.126712,22.484,21.575,21.271,21.195,21.070999999999998
605,229.04123700000002,-0.127844,23.788,22.708000000000002,22.358,21.97,21.791999999999998
606,229.04122999999998,-0.128639,22.894000000000002,22.418000000000003,21.978,21.671,22.124000000000002
607,229.04191,-0.091146,22.612,21.64,21.235,21.024,21.235
608,229.043718,-0.125681,21.61,20.441,19.955,19.801,19.819000000000003
609,229.044675,-0.138294,22.081,21.169,20.791,20.709,20.516
610,229.044529,-0.13916900000000001,22.264,21.421,21.066999999999997,20.909000000000002,20.984
611,229.045868,-0.107677,21.778000000000002,20.857,20.56,20.375999999999998,20.27
612,229.046919,-0.10937899999999999,22.455,21.811,21.455,21.250999999999998,20.951999999999998
613,229.04629500000001,-0.10821199999999999,24.044,22.211,21.541,21.413,21.892
614,229.046274,-0.12358,21.975,21.026,20.663,20.502,20.452
615,229.045504,-0.124144,22.934,21.951,21.135,20.99,20.345
616,229.047502,-0.12241199999999999,22.915,21.524,21.239,21.090999999999998,21.044
617,229.046962,-0.07801699999999999,21.326,20.226,19.724,19.569000000000003,19.355
618,229.04704900000002,-0.111631,21.320999999999998,20.159000000000002,19.598,19.340999999999998,19.282
619,229.04962799999998,-0.11251900000000001,23.614,23.057,21.585,20.093,19.479
620,229.04869100000002,-0.108695,23.779,22.139,21.596999999999998,21.511,21.055
621,229.049166,-0.11164,23.928,22.982,22.304000000000002,21.986,21.258000000000003
622,229.04955800000002,-0.10970099999999999,23.857,22.761999999999997,22.26,22.19,22.265
623,229.04748700000002,-0.112773,24.328000000000003,23.004,23.546,22.483,21.989
624,229.047872,-0.11482200000000001,21.88,20.804000000000002,20.476,20.344,20.405
625,229.04787400000004,-0.137576,22.78,21.717,21.278000000000002,21.142,21.188000000000002
626,229.046879,-0.13736800000000002,24.406999999999996,23.491,22.633000000000003,22.15,22.096
627,229.0495,-0.08093600000000001,21.523000000000003,20.461,19.974,19.747,19.758
628,229.04965099999998,-0.13326300000000002,22.234,19.377,17.906,17.037,16.532
629,229.051544,-0.129166,21.519000000000002,20.558000000000003,20.199,20.059,20.007
630,229.050333,-0.130603,24.505,22.603,22.253,21.676,21.779
631,229.051452,-0.130688,23.83,22.789,22.285999999999998,22.076999999999998,22.211
632,229.054951,-0.10815899999999999,23.825,22.636999999999997,21.197,19.404,18.39
633,229.056379,-0.108214,21.788,20.638,20.28,20.129,20.063
634,229.05343,-0.107427,21.83,20.730999999999998,20.374000000000002,20.245,20.219
635,229.051165,-0.10640899999999999,22.127,21.182,20.749000000000002,20.671,20.375
636,229.05764399999998,-0.107401,22.329,21.351,20.886,20.845,20.679000000000002
637,229.05177700000002,-0.10776300000000001,22.275,21.361,21.025,20.929000000000002,20.772
638,229.05340099999998,-0.108777,24.045,22.12,21.581999999999997,21.305,21.697
639,229.05461,-0.111429,21.398000000000003,20.293,19.775,19.569000000000003,19.599
640,229.053554,-0.11233199999999999,21.655,20.747,20.421,20.294,20.305
641,229.05266400000002,-0.111828,22.296,21.454,21.238000000000003,20.858,20.444000000000003
642,229.05529900000002,-0.11077100000000001,25.27,23.125999999999998,22.391,22.358,22.092
643,229.05394700000002,-0.126822,20.508000000000003,19.094,18.484,18.214000000000002,18.090999999999998
644,229.05396299999998,-0.092272,21.793000000000003,20.654,20.266,20.123,20.065
645,229.056935,-0.09737699999999999,21.744,20.805999999999997,20.477999999999998,20.282,20.487
646,229.056917,-0.09565,23.183000000000003,21.896,21.572,21.427,21.3
647,228.976394,-0.090144,25.705,21.886999999999997,20.320999999999998,19.223,18.685
648,229.045504,-0.12116400000000001,24.424,21.758000000000003,20.299,19.552,19.070999999999998
649,229.045551,-0.119647,23.555,22.215999999999998,21.851999999999997,21.566999999999997,22.179000000000002
650,229.04361400000002,-0.122047,23.986,22.384,22.018,21.699,21.622
651,229.04355499999997,-0.118789,24.064,23.136,22.549,22.595,22.598000000000003
652,229.052428,-0.114961,23.994,22.04,20.462,19.834,19.464000000000002
653,229.05816299999998,-0.110266,23.55,22.343000000000004,21.805,21.576,21.691999999999997
654,229.058144,-0.11237899999999999,24.326,23.083000000000002,22.55,22.215999999999998,22.991999999999997
655,228.967902,-0.110544,21.98,20.971999999999998,20.641,20.53,20.171
656,228.96963599999998,-0.09285700000000001,22.518,22.069000000000003,21.462,21.311999999999998,21.643
657,228.97292099999999,-0.12939,22.921999999999997,22.176,21.715999999999998,21.386999999999997,21.031
658,228.97403300000002,-0.129852,25.499000000000002,22.916999999999998,22.315,22.237,21.939
659,228.97238900000002,-0.128395,24.93,23.156,22.677,22.791,23.041
660,228.973993,-0.10513499999999999,22.46,21.372,21.037,20.965999999999998,20.92
661,228.976043,-0.127531,22.546,21.787,21.318,21.186,20.934
662,228.977375,-0.127081,23.147,21.753,21.48,21.432,21.698
663,228.97535699999997,-0.128356,23.868000000000002,22.076,21.496,21.564,21.448
664,228.977458,-0.11218199999999999,22.509,21.544,21.075,21.068,21.219
665,228.978106,-0.11080699999999999,23.680999999999997,23.009,22.787,22.105,21.798000000000002
666,228.98321600000003,-0.082467,22.945,21.42,21.136999999999997,21.149,20.83
667,228.983122,-0.079855,23.85,22.135,21.584,21.288,21.072
668,228.981619,-0.079443,23.855999999999998,22.69,22.605,22.511999999999997,22.555
669,228.98012999999997,-0.079432,24.165,23.203000000000003,22.736,22.381999999999998,21.927
670,228.98056499999998,-0.080639,25.201,23.689,22.75,23.248,23.643
671,228.985888,-0.140325,22.482,21.399,21.213,21.0,21.134
672,228.98481600000002,-0.140049,22.959,21.726999999999997,21.322,21.287,21.162
673,228.98465699999997,-0.142028,23.27,22.249000000000002,21.82,21.686,21.45
674,228.98455499999997,-0.139232,22.953000000000003,23.029,22.698,22.343000000000004,21.331999999999997
675,228.99016400000002,-0.135432,22.57,21.305,21.101999999999997,20.818,20.886999999999997
676,228.98427599999997,-0.134172,22.526,21.418000000000003,20.956999999999997,20.951999999999998,20.704
677,228.98996400000001,-0.137087,22.183000000000003,21.483,21.188000000000002,21.083000000000002,21.655
678,228.98746699999998,-0.135508,22.767,21.901,21.593000000000004,21.61,21.67
679,228.988015,-0.136096,22.816,22.112,21.95,21.774,22.476
680,228.986315,-0.134554,22.95,22.521,21.933000000000003,22.031999999999996,21.48
681,228.985482,-0.134098,24.761,23.017,22.814,22.11,21.243000000000002
682,229.00143599999998,-0.06932,22.424,22.004,21.694000000000003,21.651,21.449
683,229.001731,-0.070531,24.458000000000002,25.193,25.415,24.604,20.537
684,229.017158,-0.074129,22.432,21.473000000000003,21.065,20.953000000000003,21.05
685,229.01747200000003,-0.075573,23.819000000000003,23.045,22.576,22.302,22.828000000000003
686,229.01805099999999,-0.148704,22.587,21.698,21.343000000000004,21.53,21.008000000000003
687,229.017352,-0.148573,22.884,21.545,21.186999999999998,21.087,21.176
688,229.01847400000003,-0.143431,22.206,21.718000000000004,21.215,21.171999999999997,20.864
